sk_genero_valor,genero_valor,rotulo
f3602ece1606872c,Feminino,Feminino
cbb8b78dc192f1be,Masculino,Masculino
5ba3cea99095f674,Outro,Outro
16c285b87fe12145,Prefiro_nao_informar,Prefere não informar
