sk_senioridade,senioridade,rotulo,ordem
ecc6252a91d769cd,Junior,Júnior,1
55cdc119d607e551,Pleno,Pleno,2
92613a8f434050ae,Senior,Sênior,3
911d0b99409727d3,Especialista/Staff+,Especialista / Staff+,4
