sk_tempo_experiencia,tempo_experiencia,rotulo,ordem
f719efb91c5dbcd8,Nao_tenho_experiencia_na_area_de_dados,Sem experiência na área,1
9de61584ed97694c,Menos_de_1_ano,Menos de 1 ano,2
982900b1b6b3c126,de_1_a_2_anos,1 a 2 anos,3
2048c036bd9b18b5,de_3_a_4_anos,3 a 4 anos,4
71501c7534d01a7c,de_4_a_6_anos,4 a 6 anos,5
2de7e75800b84bf1,de_5_a_6_anos,5 a 6 anos,6
0e2cf1c49e48255b,de_7_a_10_anos,7 a 10 anos,7
b8ec533185a2aae8,Mais_de_10_anos,Mais de 10 anos,8
