"tecnologia","usam","base_da_pergunta","pct"
"Python","1928","2095","92.0"
"SQL","1763","2095","84.2"
"R","327","2095","15.6"
"Scala","70","2095","3.3"
"C / C++ / C#","49","2095","2.3"
"Rust","35","2095","1.7"
"Julia","18","2095","0.9"
"DAX","8","2095","0.4"
"VBA","1","2095","0.0"
