"ano_pesquisa","base_uso_pessoal","pct_usa_ia","base_prioridade","pct_empresa_prioriza"
"2023","3772","80.3","896","36.2"
"2024","3617","93.5","1045","53.6"
"2025","2105","97.9","652","60.6"
