"barreira","citacoes","base_gestores","pct_dos_gestores"
"Falta de expertise ou recurso","228","587","38.8"
"Falta de compreensão do caso de uso","188","587","32.0"
"Segurança e privacidade dos dados","163","587","27.8"
"Falta de confiabilidade da saída","100","587","17.0"
"Incerteza regulatória","58","587","9.9"
"Propriedade intelectual","54","587","9.2"
"Alta direção não vê valor","44","587","7.5"
